序号,项目名称,项目类型,项目地点,建安量（万元）,建筑面积（平方米）,所属街镇,未挂上
200,上海美磬健康体检中心有限公司室内装修工程 ,特殊装修,公园路435号,120,0,夏阳街道,
201,青浦区城运中心、民政局等单位业务用房维修工程,一般装修,公园东路1155号,3350.8,0,夏阳街道,
202,重固镇联茂路白玉兰酒店装修,特殊装修,青浦区联茂路28号,398,0,重固镇,
203,上海绿谷生命园医药有限公司保健品车间改造项目,特殊装修,青浦区汇金路888号,1128.8,0,香花桥街道,
204,青浦百联奥特莱斯DG店铺电梯安装项目,特殊装修,青浦区嘉松中路5555号,35,0,赵巷镇,
205,北盈路455号厂房装修项目,特殊装修,青浦区北盈路455号,4900,0,香花桥街道,
206,海怡建设十五分公司青浦办事处内装修项目,特殊装修,青浦区大盈浦路1599号,280,0,盈浦街道,
207,奥特莱斯A118、A120 Burberry店铺室内装修项目,特殊装修,青浦区嘉松中路5555号,1300,0,赵巷镇,
208,景苑会务、景苑酒店维修项目,特殊装修,青浦区西井街300号-1幢,3529.58,0,朱家角镇,
209,嘉民青浦现代产业园多功能区域,特殊装修,青浦区天瑞路88号,265.5196,0,香花桥街道,
210,上海道格仕医疗器械有限公司办公楼装饰工程,特殊装修,青浦区高光路169弄3号5层,186,0,徐泾镇,
211,课植园路339弄项目（A1、A2、A5）,特殊装修,青浦区课植园路339弄,5000,0,朱家角镇,
212,外青松公路6666弄505号消防改造、506号室内装修工程,特殊装修,青浦区外青松公路6666弄505号、506号,180,0,夏阳街道,
213,崧达路555号3号楼装修工程,特殊装修,青浦区崧达路555号,99,0,香花桥街道,
214,上海裕生特种线材有限公司加固及外立面装修改造项目,特殊装修,青浦区朱枫公路6186弄41号,290,0,练塘镇,
215,上海市房地产学校教学楼北楼玻璃天棚维修工程,一般装修,青浦区高泾路588号,91.6,0,徐泾镇,
216,福维克制造有限公司食堂及办公室装修（消防改造）项目,特殊装修,青浦区崧泽大道8777号,145,0,香花桥街道,
217,上海荣泰健康科技股份有限公司新办公室装修工程,特殊装修,徐泾镇方家塘路180弄2号,905,0,徐泾镇,
220, 西虹桥商务区徐泾中28-05地块,公建,青浦区蟠中东路318号 ,34826.55,144039.2,徐泾镇,
221,民惠佳苑五期（巨浪项目区域动迁安置房基地建设工程）,住宅,青浦区青浦区惠康路以北,24312.1845,70909.58,香花桥街道,
223,上海爱仕达汽车零部件有限公司扩建厂房项目,工业,青浦区外青松公路4508号 ,12000,67520,香花桥街道,
224,联美汇29-02地块,公建,青浦区蟠中东路318号,44935,104000,徐泾镇,
225,扩建厂房,工业,青浦区纪鹤公路1628号,2434.1766,13279.4,华新镇,
226,上海鼎沪实业发展有限公司改扩建厂房,工业,青浦区徐泾镇明珠路1018号,6877,33194.38,徐泾镇,
227, 青浦区朱家角镇浦泰路西侧H08-06、H08-13、H08-15地块项目(11#~18#、26#~28#）  ,公建,青浦区朱家角镇浦泰路西侧H08-06、H08-13、H08-15地块 ,52431.53,32374,朱家角镇,
228,上海医都医院项目地下车库工程 ,公建,青浦区徐泾镇东至规划A-3B-1地块，南至徐南路，西至规划A-3B-1地块，北至规划A-3B-1地块 ,35300,38977,徐泾镇,
229,上海苏宁环球.珊瑚岛项目一期（1-8地块） ,公建,青浦区朱家角，东至盈朱路、西至淀山湖、南至盈朱路、北至南浜村 ,11790,4004,朱家角镇,
230,青浦区盈浦街道漕盈路东侧07-05地块 ,住宅,漕盈路东侧07-05地块 ,39992.41,69389,盈浦街道,
231, 青浦区金泽镇岑卜路南侧03-01、03-05、04-01、06-03地块  ,住宅,青浦区金泽镇。四至范围:东至练张联村江、西南至规划路、北至岑卜路 ,109783.56,253363.26,金泽镇,
232, 复旦大学附属妇产科医院青浦分院新建工程 ,公建, 青浦区朱家角新镇区A0-01地块，项目四至范围：东至浦泰路、西至复兴路、南至规划河道、北至淀山湖大道  ,67839.92,85991,朱家角镇,
233,库克医疗项目,工业, 上海市青浦区上海市青浦区基地东至10-02地块，西至汇龙路，南至10-03地块，北至保乐路  ,29800.84,53076,徐泾镇,
234,清河湾三期动迁安置房项目 ,住宅, 青浦区青赵路，东至西大盈港，南至上达河，西至青赵公路，北至清河湾路，用地面积71494.7平方米 ,57668.52,134671,盈浦街道,
235,青浦区徐泾镇育才路南侧A1b-02地块（“城中村”改造项目-徐泾镇老集镇）,住宅, 青浦区徐泾镇 东至华徐公路，南至徐泾港，西至徐泰路，北至育才路  ,99418.89,42701,徐泾镇,
236, 青浦区徐泾镇育才路北侧A2b-05地块（“城中村”改造项目-徐泾镇老集镇）  ,住宅, 青浦区徐泾镇 东至华徐公路，南至育才路，西至规划徐泰路，北至骑龙港  ,0,112878,徐泾镇,
237, 青浦区徐泾镇徐泰路西侧A2a-04c地块（“城中村”改造项目-徐泾镇老集镇） ,住宅, 青浦区徐泾镇 东至规划徐泰路，南至A2a-04d地块，西至A2a-04a地块，北至骑龙港 ,0,42791,徐泾镇,
238, 徐泾北城馨浦苑项目外墙外保温系统维修工程  ,装饰, 青浦区乐高路288弄、乐高路200弄、尚茂路798弄  ,4099.96,0,华新镇,
239, 徐泾北城欣乐苑动迁安置住房项目外墙保温应急维修项目  ,装饰, 青浦区凤丹路360弄、凤坚塘路65弄  ,5993.61,0,华新镇,
240,崧泽华城一期外墙外保温系统质量维修工程,装饰,青浦区 崧泉路1021弄、秀禾路235弄、崧泉路977弄、秀禾路226弄、秀泽路339弄、秀泽路225弄、西油墩港路177弄、秀沁路238弄、秀沁路132弄  ,11243.08,0,赵巷镇,
241, 青浦区崧泽华城秀景苑（20A-05A、23A-04A、24A-05A地块）项目外墙维修工程施工合同  ,装饰,青浦区 崧泽华城秀景苑小区内 ,4680,0,赵巷镇,
242,青浦区夏阳街道01-01地块动迁安置房项目 ,住宅, 青浦区夏阳街道01-01地块 ,62931.42,153238,夏阳街道,
243,徐泾北城欣沁苑动迁安置住房项目外墙保温应急维修项目 ,装饰, 徐泾镇尚泰路58弄、238弄、458弄  ,6356.33,0,徐泾镇,
244,青浦区出口加工区F-14-01地块,工业,上海市青浦区崧盈路,5300,47562,香花桥街道,
245,青浦区蒸淀小学食堂、体育馆改扩建项目,公建,青浦区练塘镇欧风路388号,1649.73,2230,练塘镇,
246, 上海德力西集团扩建厂房项目  ,工业, 上海市青浦区北青路9399号  ,3387.87,18413,香花桥街道,
247, 徐泾北（华新拓展）大型居住社区体育中心项目  ,公建,青浦区徐泾镇北大居13-02地块,10875.36,19913,徐泾镇,
248, 青浦区重固镇福贸路北侧03-14地块（“城中村”改造项目-毛家角村）  ,住宅,上海市青浦区基地东至03-16地块西至重固镇大街南至福贸路北至庄固浜,24986.34,57525,重固镇,
249, 上海科大重工集团有限公司改建厂房项目  ,工业, 上海市青浦区盈港东路6655号  ,1896,16761,香花桥街道,
250, 青浦区西虹桥徐民东路北侧35-01、36-03、37-02、38-01地块、37-01地下空间及地块之间连通道—36-03地块 ,公建, 上海市青浦区四至：东至诸光路西至东向阳河南至徐民东路北至蟠中东路 ,177221.14,156912,徐泾镇,
251, 青浦区西虹桥徐民东路北侧35-01、36-03、37-02、38-01地块、37-01地下空间及地块之间连通道—37-02、37-01地下  ,公建,上海市青浦区四至：东至诸光路西至东向阳河南至徐民东路北至蟠中东路 ,0,88075,徐泾镇,
252, 青浦区西虹桥徐民东路北侧35-01、36-03、37-02、38-01地块、37-01地下空间及地块之间连通道—37-02地块地上  ,公建, 上海市青浦区四至：东至诸光路西至东向阳河南至徐民东路北至蟠中东路  ,0,30048,徐泾镇,
253, 青浦区西虹桥徐民东路北侧35-01、36-03、37-02、38-01地块、37-01地下空间及地块之间连通道—36-03和37-02地块之间连通道  ,公建, 上海市青浦区四至：东至诸光路西至东向阳河南至徐民东路北至蟠中东路  ,0,1825,徐泾镇,
254, 青浦区西虹桥徐民东路北侧35-01、36-03、37-02、38-01地块、37-01地下空间及地块之间连通道（37-01、37-02地块桩基）  ,公建, 上海市青浦区四至：东至诸光路西至东向阳河南至徐民东路北至蟠中东路  ,0,0,徐泾镇,
255, 上海克洛斯机电制造有限公司扩建厂房项目  ,工业, 上海市青浦区崧泽大道7676号 ,866,5075,香花桥街道,
256, 青浦区赵巷镇市西软件园F6-01地块  ,工业,上海市青浦区赵巷镇沪渝高速北侧F6-01地块 ,25092.18,62818.72,赵巷镇,
257,青浦工业园区B-20-01地块（昭和高分子剩余地块） ,工业,上海市青浦区上海市青浦区新水路东侧地块,1650,8664,香花桥街道,
258,青浦新城一站大型居住社区（40A-05A）高中新建工程 ,公建, 青浦区新城一站大社区40A-05A地块。四至范围：东至崧润路、西至崧泉路、南至公园东路、北至规划河道  ,21233.01,34036,赵巷镇,
259, 华新工业园区37-06、07地块(二期）  ,工业, 上海市青浦区四至范围东至芦蔡北路，四至范围西至空地，四至范围南至空地，四至范围北至新太河  ,0,15412,华新镇,
260, 市南集团双创基地改造项目  ,特殊装修,青浦区华新镇华腾路969号 ,348.16,0,华新镇,
261, 东涨西旺全球免税街装修工程  ,特殊装修,"赵巷镇沪青平公路2799弄57,59号1-3层-1",126,0,赵巷镇,
262,青浦区白鹤镇16A-05A地块动迁房,住宅,青浦区青浦区白鹤镇16A-05A地块,37688.8075,86145.67,白鹤镇,
263, 青浦区赵巷镇崧泉路西侧29A-04A地块,公建, 青浦区赵巷镇东至崧泉路，南至6号河，西至夏阳河，北至华科东路  ,130000,201195.69,赵巷镇,
266, 南横村21-04地块住宅项目  ,住宅, 上海市青浦区基地东至观明路西至黄泥娄路南至观云路北至东横港  ,28668.6,66041,盈浦街道,
267,青浦区青西地区生活垃圾转运站 ,公建, 青浦区朱家角镇，四至范围：东至规划河道、西至空地、南至空地、北至沈砖公路。 ,4770.37,4722,朱家角镇,
268,青浦新城一站昱翠雅苑、昱秀欣苑、昱芳苑、昱华苑 外墙维修工程,一般装修,青浦新城一站昱翠雅苑、昱秀欣苑、昱芳苑、昱华苑 ,5885.89,0,赵巷镇,
269, 青浦区华为人才公寓（朱家角镇）动迁安置基地  ,住宅, 青浦区朱家角镇东至青浦大道，南至淀惠路，西至青顺路，北至新塘港路  ,53698.65,124764,朱家角镇,
270,青浦区徐泾镇新开横河南侧26-04、31-01地块新建商品住宅（26-04地块） ,住宅, 上海市青浦区徐泾镇新开横河南侧26-04地块、徐泾镇泾茉路东侧31-01地块  ,19103.87,69373,徐泾镇,
271,青浦区徐泾镇新开横河南侧26-04、31-01地块新建商品住宅（31-01地块） ,住宅,上海市青浦区徐泾镇新开横河南侧26-04地块、徐泾镇泾茉路东侧31-01地块 ,0,16140,徐泾镇,
272,青浦区重固镇集中绿地项目 ,公建,青浦区重固镇福泉山路南侧、重艾路东侧。四至范围：东至规划街坊、西至联茂路、南至规划街坊、北至福泉山东路 ,6708.07,8108,重固镇,
273,蟠东路东侧19-01地块动迁安置房项目 ,住宅, 上海市徐泾镇 东至蟠臻路，南至绿地（崧泽大道），西至蟠 东路，北至龙联路  ,42850.94,84892,徐泾镇,
274, 青浦区华新镇28-01、28-08地块动迁安置房项目  ,住宅,青浦区华新镇华腾路28-01、28-08地块,68380.65,144407,华新镇,
275, 上海市青浦区徐泾镇老集镇“城中村”A6d-06b地块项目  ,住宅, 青浦区徐泾镇（四至范围：东至：规划A6d-06c地块西至：徐安路南至：振泾路北至：徐孝路）  ,45960.96,62469,徐泾镇,
276,上海华大科技园发展有限公司扩建厂房项目 ,工业, 上海市青浦区康业路路388号(弄)  ,5620,23485,朱家角镇,
277,上海威璐仕家具制造有限公司维修工程项目 ,一般装修,青浦区 练塘镇蒸夏路218号  ,198,0,练塘镇,
278,上海漕河泾赵巷科技绿洲三期租赁住宅工程桩基工程 ,公建,青浦区赵巷镇，东至佳迪路，南至河道，西至佳驰路，北至佳采路 ,1483.97,0,赵巷镇,
279, 青浦区华新镇瑞和明庭(乐爱路333弄、268弄）外墙装饰装修工程  ,一般装修, 风青浦区丹路以南、尚鸿路以北、凤雅路以东、乐国路以西  ,2316.21,0,华新镇,
280, 华新镇瑞和锦庭E-9地块外墙装饰装修工程  ,一般装修,青浦区凤马塘路以西、新通波塘以东 ,1791.64,0,华新镇,
281, 上海市青浦区徐泾镇老集镇“城中村”A6d-06a地块项目  ,住宅, 青浦区徐泾镇（四至范围：东至：规划A6d-06c地块西至：规划A6d-06b地块南至：规划A6d-06b地块北至：徐孝路） ,6406.53,0,徐泾镇,
282, 上海市青浦区徐泾镇老集镇“城中村”A2a-02b地块项目 ,公建,青浦区徐泾镇（四至范围：东至：徐泰路西至：规划A2a-01地块南至：骑龙港北至：京华小区） ,7287.92,11711.6,徐泾镇,
283, 青浦区重固镇社区文化活动中心新建工程  ,公建, 青浦区重固镇 东至规划街坊，南至福贸路，西至规划街坊，北至张墅泾  ,16719.34,20800,重固镇,
284, 青浦区徐练村2020年度乡村振兴示范村—新建农村社区综合服务中心工程项目 ,公建,青浦区练塘镇徐练村，项目范围：东至村内道路，西至水泥场地，北至老松蒸公路,918.83,1599,练塘镇,
285, 青浦区青浦工业园区崧盈路东侧F-24-01地块  ,工业, 上海市青浦区基地东至丁窑浜西至崧盈路南至加油站北至崧煌路  ,10948.81,44996,赵巷镇,
287,上海市青浦区杨家庄为老服务中心装修项目 ,特殊装修,青浦区 嘉松中路4188弄219号  ,70,0,华新镇,
288,青浦区金泽镇莲盛市民活动中心改建工程,公建, 青浦区金泽镇莲民路20号  ,684.66,1740,金泽镇,
289,滁州国际（虹桥）会客厅精装修项目 ,特殊装修, 徐青浦区泾镇诸光路1588弄568号  ,1960.41,0,徐泾镇,
290, 日立汽车系统部件（上海）有限公司内部装修项目 ,特殊装修, 青浦区北青公路8228号2区8号  ,2659.6,0,香花桥街道,
291, 青浦区赵巷镇盈港东路南侧07-07地块动迁安置房基地（一期）新建工程  ,住宅, 青浦区赵巷镇ZX-04单元07-07地块  ,124812.25,245157,赵巷镇,
292, 西虹桥商务区徐泾中30-04地块桩基工程  ,公建, 蟠中东路318号  ,6483.62,0,徐泾镇,
293,栖窠公寓项目 ,住宅, 青浦区徐泾镇东至04-29地块，南至光涞路，四至04-34地块，北至苗泾港  ,41607.28,68012,徐泾镇,
295,苏州中昊港创上海总部办公楼装饰工程 ,特殊装修, 上海市青浦区诸光路  ,108,0,徐泾镇,
296, 实验室改造项目 ,特殊装修, 青浦区徐泾镇双联路388号8幢4层403-410室  ,8.8,0,徐泾镇,
298, 苏文电能科技发展（上海）有限公司新建厂房项目（桩基）  ,工业, 青浦区重固镇（四至范围： 东至：崧复路 西至：规划地块 南至：规划地块 北至：规划地块）  ,10800,0,重固镇,
299, 练塘镇2018年度农村村庄改造（房建）项目泾花村  ,公建, 上海市青浦区练塘镇泾花村  ,1384.8,743,练塘镇,
300,练塘镇2018年度农村村庄改造（房建）项目--联农村 ,公建,青浦区练塘镇 东至王家堵，南至村内道路及农田，西至村内民宅，北至村内道路 ,1384.8,1070,练塘镇,
301, 练塘镇2018年度农村村庄改造（房建）项目--东田村 ,公建,青浦区练塘镇 东至村内民宅，南至村内道路，西至村内道路及水系，北至村内篮球场及老年活动室,1384.8,478,练塘镇,
302, 练塘镇2018年度农村村庄改造（房建）项目  ,公建,青浦区练塘镇 东至新河路，南至农田，西至张家溇河，北至,1384.8,546,练塘镇,
303, 练塘镇2018年度农村村庄改造（房建）项目--东淇村 ,公建, 位青浦区于青浦区练塘镇东淇村。 ,1384.8,546,练塘镇,
304, 威盛亚上海工厂办公楼外墙装修 ,一般装修,青浦区 崧华路1688号  ,21.85,0,香花桥街道,
305, 宋庆龄幼儿园四期（新建）工程  ,公建, 上海市青浦区赵巷镇特色居住区F3-17地块，东至置鼎路，西至新通波塘，南至上海青浦区协和双语学校，北至排涝河 ,13400.71,17090,赵巷镇,
306,青浦区大观园建筑群修缮工程,一般装修, 青浦区金商公路701号  ,621.03,0,金泽镇,
307, 青浦区公共服务租赁性配套用房  ,住宅, 青浦区香花桥街道（四至范围： 东至：厂房 西至：久业路 南至：香大路 北至：农田）  ,30147.09,61767,香花桥街道,
308, 上海钱潮娱乐有限公司租赁房屋装修工程  ,特殊装修, 上海市青浦区朱家角镇泖阳路120号双、122号二楼、124号二楼、126号二楼 ,100,0,朱家角镇,
309, 华新基地四号地块（金瑞苑）外墙整治项目  ,一般装修,青浦区华新镇凤阁路999弄-1000弄 ,2896.01,0,华新镇,
310,上海华新工业园区经济发展有限公司新建厂房 ,工业,青浦区华新镇青浦区华新镇华志路（四至范围： 东至：新通波塘 西至：上海大豪英佛曼纳米材料喷涂有限公司 南至：上海华新合金有限公司 北至：华志路） ,2801.26,7723,华新镇,
311, 青浦区供销社设施维修改造项目  ,一般装修, 上海市青浦区华科东路218号 ,146.13,0,赵巷镇,
312,东方证券上海青浦五厍浜路证券营业部装饰工程 ,特殊装修,上海市青浦区公园东路1606号2楼 ,73.58,0,夏阳街道,
313, 农贸市场加固及装修改造项目  ,特殊装修,金泽镇莲盛社区莲湖路80号,356,0,金泽镇,
314,上海中采节能科技有限公司改扩建项目 ,工业,上海市青浦区康业路路6号(弄) ,12580,34680,朱家角镇,
315, 全季青浦新城酒店 ,特殊装修,青浦区浦仓路888号 ,840,0,夏阳街道,
316,江苏银行股份有限公司上海青浦支行装修工程 ,特殊装修,青浦镇港俞路901号一层、二层 ,164,0,盈浦街道,
317,上海东色日化有限公司15#厂房生产线改造项目 ,特殊装修,青浦区 新团路258号  ,596.25,0,香花桥街道,
318,青浦区赵巷镇佳旭路东侧A1-04地块项目 ,公建, 青浦区赵巷镇（四至范围： 东至：佳驰路 西至：佳旭路 南至：盈港东路 北至：佳杰路）  ,8207.22,21636,赵巷镇,
319,巴克曼实验室化工（上海）有限公司三期工程 ,工业,青浦区重固镇青浦工业园区崧泽大道8500号（四至范围： 东至：上海日比野压铸有限公司 西至：河道 南至：崧泽大道 北至：上海日比野压铸有限公司） ,1780,2572,香花桥街道,
320, 上海市青浦区颜安中学体育馆新建工程  ,公建,上海市青浦区颜安中学校园西南面。东至练塘幼儿园，南至青浦分局练塘派出所，西至老朱枫公路道路绿化带（绿化带宽10米），北至青浦区颜安中学运动场。,3590.69,3805,练塘镇,
321, 2号楼翻新  ,特殊装修, 朱家角镇沈太路2588号  ,94.85,0,朱家角镇,
322,上海德真工贸有限公司新建厂房内装修 ,特殊装修, 上海市青浦区崧波路1861号  ,865,0,重固镇,
323, 青浦区朱家角游客服务中心  ,公建, 上海市青浦区朱家角历史文化风貌区F4街坊F4-03地块  ,2418.03,1781,朱家角镇,
324,上海新闻出版职业技术学校青浦校区操场维修工程,一般装修,香花桥街道向阳河路889号,292.46,0,香花桥街道,
325,上海微加医疗美容门诊部室内装修项目 ,特殊装修,上海市青浦区高光路145号、高光路153号、高光路161号，方家塘路180弄65号201、202、301、302、303、304、305,104,0,徐泾镇,
326,上海名联供应链管理有限公司租赁厂房消防改造项目 ,特殊装修,青浦区北青公路8228号二区22号,220,0,香花桥街道,
327, 上海名联供应链管理有限公司租赁厂房装修项目（一期）  ,特殊装修, 青浦区香大路885号  ,1980,0,香花桥街道,
328,上海大宝化工制品有限公司三期扩建项目 ,工业, 上海市青浦区重固镇北青公路6009号  ,980,4746,重固镇,
3,西虹桥宝龙城商办项目（1-5#、7-9#） ,公建,青浦区东至蟠秀路，西至东向阳河，南至会鼎路，北至徐民东路,31250,72906,徐泾镇,未挂上
5,厂房改扩建项目,工业,青浦区白鹤镇江南村,93771,348151,白鹤镇,未挂上
7,青浦区朱家角派出所迁建工程,公共,青浦区朱家角镇东至黄家棣路,6125,11654,朱家角镇,未挂上
9,朱家角镇珠湖路东侧地块（桩基）,公共,青浦区朱家角镇珠湖路南侧、四民会馆西侧,5000,0,朱家角镇,未挂上
11,青浦重固镇派出所项目,公共,青浦区重固镇东至崧建路南至福泉山东路,7856,14980,重固镇,未挂上
24,前海人寿商务广场（原暂定名蟠臻路27-04地块商办项目）,公建,青浦区东至蟠臻路，西至27-07地块，南至27-05地块，北至老洋泾港,62300,97138,徐泾镇,未挂上
25,海博西虹桥冷链物流园项目（二期）工程,工业,青浦区基地东至华徐公路西至农田南至凤星路北至苏沪高速,78475.25,114410,华新镇,未挂上
27,漕河泾开发区赵巷园区一期项目(二),公建,青浦区东至佳迪路，西至佳驰路，南至盈港东路，北至垂姚大田泾,51658.8,27096,赵巷镇,未挂上
39,珠江国际商贸中心（东区）,公共,青浦区赵巷镇方家窑2-2#地块,125000,273460,赵巷镇,未挂上
60,上海优递爱实业有限公司厂房改扩建项目一期 ,工业,,77012,258121,华新镇,未挂上
98, 东方绿舟站人行天桥新建工程 ,市政, 朱青浦区青浦区家角镇17号线东方绿舟站4#出口西侧约75米处 ,685.78,0,朱家角镇,未挂上
125,普轩智创服务产业园项目 ,工业,青浦区东至东大盈港，南至崧泽大道,35452.88,129884,香花桥街道,未挂上
130,上海启迪人工智能科技城项目,工业,青浦区东至新园路，北至香大东路,78710.34,218220,香花桥街道,未挂上
138,上海法信投资控股有限公司新建工程,工业,青浦区东至：盈顺路 西至：C-01A-02 南至：创达路,8200,17655,香花桥街道,未挂上
140,中核品寓,住宅, 青浦区东至蟠龙路，南至盈港东路 ,78443.13,118455,徐泾镇,未挂上
142,青浦区徐泾镇徐盈路西侧地块（01-06F2-03；2-04地块） ,住宅,青浦区东至徐盈路、西至徐乐路,43784,170756,徐泾镇,未挂上
143,青浦区朱家角镇黄家埭路北侧D08A-01地块,住宅,青浦区西至中龙江南至黄家埭路北至朱家角路,30000,70999,朱家角镇,未挂上
145,新建上海市青浦区赵巷镇业煌路南侧G2-02A、G2-02B地块商品住宅项目 ,住宅,上海市青浦区东至置鼎路西至新通波塘南至南崧排涝河北至业煌路,109976.21,228380,赵巷镇,未挂上
151,青浦区徐泾镇崧泽大道北侧29-02、32-03地块项目（32-03地块东区）,住宅,青浦区西至徐乐路南至崧泽大道,44685.46,112671,徐泾镇,未挂上
152,青浦区徐泾镇崧泽大道北侧29-02、32-03地块项目（29-02地块） ,住宅,青浦区西至徐乐路南至崧泽大道,43074.61,102858,徐泾镇,未挂上
156,朱家角镇D06-01地块 ,住宅,青浦区东至淀园路西至中龙江南至朱家角路北至淀山湖大道 ,55588.83,89777,朱家角镇,未挂上
161, 联民路东侧A-1-2地块项目 ,公建, 青浦区 西至联民路南北至沪青平公路 ,18162,45125,徐泾镇,未挂上
163,青浦区夏阳街道盈港路北侧地块(超高层）,公建,青浦区盈港路北侧,74869.6272,123409.26,夏阳街道,未挂上
165,青浦区徐泾镇徐盈路西侧地块（01-06F2-01） ,公建,青浦区东至徐盈路南至诸陆西路 ,65000,132832,徐泾镇,未挂上
166,上海民办兰生复旦学校青浦分校新建工程 ,公建,上海市东至港周路、南至朱家角路,55158.16,79727,朱家角镇,未挂上
173, 青浦区徐泾镇徐盈路西侧地块开发项目（0603办公） ,公建,青浦区东至徐盈路、西至徐乐路、南至诸陆西路、北至崧泽大道 ,39429,53553,徐泾镇,未挂上
175, 中核科创园（原暂名：中国核建上海科创园建设项目20-02地块）  ,公建, 东青浦区至蟠龙路，南至会鼎路 ,76995.32,119473,徐泾镇,未挂上
181,容钛智能大厦(桩基）,公建,青浦区东至崧泉路，南至华科东路 ,65000,81369,赵巷镇,未挂上
183,金泽镇社区卫生服务中心商榻分中心迁建工程,公建,青浦区金泽镇东至王家泾,3739.72,5900,金泽镇,未挂上
188,网易上海国际文创科技园项目-北区桩基,公建,青浦区东至佳凯路西至佳悦路南至佳采路北至盈港东路,6060.97,0,赵巷镇,未挂上
218,上海医谷医大医院项目,公建,上海市青浦区徐泾镇房产西区A-3B-1街坊,24350.5801,53603.8,徐泾镇,未挂上
219,上海医谷医大医院项目,公建,上海市徐泾镇房产西区A-3B-1街坊,21697.4662,98152,徐泾镇,未挂上
222,博万兰韵商业中心（原暂定名青浦区徐泾镇蟠龙路西侧13-02地块商办项目）,公建,青浦区东至蟠龙路西至蟠和路南至会涵路北至崧泽高家,77650.2158,229530.88,徐泾镇,未挂上
264, 上海市市属保障性住房徐泾北基地18-01地块项目  ,一般装修,青浦区 乐天路208弄海棠馨苑  ,2490.24,0,徐泾镇,未挂上
265, 上海市市属保障性住房诸光路1号地块项目  ,一般装修,青浦区龙联路58弄玉兰清苑 ,4338.11,0,徐泾镇,未挂上
286,东渡悦来城A0楼公区装饰工程 ,特殊装修, 青浦区东至青泰路南至淀山湖大道西至丁家港路北至大盈浦路1-5层（东渡悦来城A0楼）  ,1578.81,0,盈浦街道,未挂上
294, 重固加油站装修项目  ,特殊装修,  青浦区重固镇北青公路6800号  ,100,0,重固镇,未挂上
297,上海冠狄实业有限公司屋面维修工程 ,特殊装修,  青浦区朱家角镇康欧路705号  ,410,0,朱家角镇,未挂上
